fix_commit_hash,inducing_commit_hash,is_Friday,is_latest_bic,is_earliest_bic,is_largest_mod,candidate_commit_to_fix,lines_of_modified_code
80efa9a33ef24efd71b986b04a57dba4a9cd1a21,dd52ef92a881c8abb1b004699c9247caff08b27e,0,0,0,0,37,42
80efa9a33ef24efd71b986b04a57dba4a9cd1a21,f4bbe9c2966de4ae5569f6d12e26662704d4171a,0,0,0,0,39,81
e455e28ff81e59d7b27571a6a1942e1354c0ebd3,24f6bed8552684a99513d3b94067bf88603fdde1,0,1,0,1,24,218
e455e28ff81e59d7b27571a6a1942e1354c0ebd3,7da874d835519bf1dfa9ca04f4e31bac9b827d5e,0,0,1,0,51,135
9e24257a4e4de449bcb552e399af83da348ba0fb,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,0,1,1,1,849,43123
18bf0b80bc701fe0b9fb9216ce907baf4fb035ec,8f15eea910c097893c7bdc24725cf7ceff93cf32,0,1,1,1,116,435
f2ee3c53a9b8bfc19ec8e4ed6ab2c2a9f7c73024,21c5c2a54ecf88c56cb3ff6814ce57c0a1befa6a,0,0,0,0,23,20
f2ee3c53a9b8bfc19ec8e4ed6ab2c2a9f7c73024,dd5fbc58599ed7b1d6c9e96064ac28421eafb1ce,0,0,1,0,51,46
f2ee3c53a9b8bfc19ec8e4ed6ab2c2a9f7c73024,28f30b7ef0132b0f40b5bab2600cb82c4c24fe0e,0,0,0,0,33,121
f2ee3c53a9b8bfc19ec8e4ed6ab2c2a9f7c73024,551cc01430741bd91e3942f1295721092e7de8b4,0,1,0,0,1,8
f2ee3c53a9b8bfc19ec8e4ed6ab2c2a9f7c73024,80efa9a33ef24efd71b986b04a57dba4a9cd1a21,0,0,0,0,3,30
f2ee3c53a9b8bfc19ec8e4ed6ab2c2a9f7c73024,efaba68663390bb81b8d6b744cf92e1ed2993a23,0,0,0,1,13,457
f2ee3c53a9b8bfc19ec8e4ed6ab2c2a9f7c73024,814126dc52917dfe632e33175ca6c47ff3b53320,0,0,0,0,43,25
f2ee3c53a9b8bfc19ec8e4ed6ab2c2a9f7c73024,9efd1f5e9b1dd043b80ecf3c80ef829db74bae3c,0,0,0,0,22,121
46c0aeea67097711c22198fb43b4969809d64ca0,8205c681eb214dd8155d4ab05c4189d55a6a9737,0,1,1,1,7,8
62f7cd213f32d2c218512a04491d6f3e9b70dff2,3eaed5a122a050a6a2852b9f5348685373a9a6f7,0,1,1,1,767,559
1d73efee1058076409e5f81c68a2326b4118be71,364d6029b6e095eeee31525c291b0181d0a78f1a,0,1,1,1,230,910
1e71df5399e4c94511e587fa368e7c57a537dc91,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,0,1,1,1,944,43123
e707ec0b1ecc61634062e9911eaf974958a449a9,1e71df5399e4c94511e587fa368e7c57a537dc91,0,1,1,1,4,96
6b1042a6f9f99e3c6661e638395b9dd4f02a7b31,0401a0a67ca526c3efd73af9093ad93d30210f86,0,1,1,1,2,42
7c8b70eedbceb63a67baac6cd3e6fcac8a136838,1368b2959687adfadc06dd21f19d05ea716480a3,0,1,1,1,51,22
d44c07b9a71e49e0da1da4836fb29e737126537e,d1ad4a3ff0960df7f90feaca10ccccbe01509746,1,1,1,1,113,2
49261c93920448d3b030b5778d904120299254a1,bd535bd51c2f24618a8a8b2990fa9f350955db3b,0,1,0,0,5,64
49261c93920448d3b030b5778d904120299254a1,9ed72b43e8b15877d74a170fb369b19773bb285d,0,0,1,0,48,2
49261c93920448d3b030b5778d904120299254a1,f4bbe9c2966de4ae5569f6d12e26662704d4171a,0,0,0,1,49,81
f6f3d4262b29aa4f453998f585676eb9fff6bb50,bd535bd51c2f24618a8a8b2990fa9f350955db3b,0,1,1,1,7,64
4a9ed4a204524afd6c6bad0d1ff50b2d6464f065,bd535bd51c2f24618a8a8b2990fa9f350955db3b,0,1,1,1,8,64
0ebd3d92ba6626194984e53fc7de6f0445919318,48f1ee4940cb427aa67efcd789558cb4b5148902,0,0,1,1,41,118
0ebd3d92ba6626194984e53fc7de6f0445919318,bd535bd51c2f24618a8a8b2990fa9f350955db3b,0,1,0,0,10,64
7df127db31c7429cf461138b9e82c82eb78cec17,37cde3d864406f2af65dc03eae45a216ea969600,0,1,1,1,882,385
61c1bf0a41157bdfbc06b060e6f6ef34db72065a,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,0,1,1,1,1057,43123
646421f71fd471d5d52c8180943481292e5f20a9,e3ced21c9d5d099cf0fc71ae5b5d7b2c496a0033,0,0,0,0,96,117
646421f71fd471d5d52c8180943481292e5f20a9,c4727944dff365a03f1ca8a58f25ceb7c7e6042f,0,0,1,1,165,135
646421f71fd471d5d52c8180943481292e5f20a9,4daeda1490bd12b64f1bb7a9bae017f957adb89f,0,1,0,0,89,16
cb6b7f37e7e27969b4a92810b8d76b6c979b5102,c6c4657f83264525ee4f510c2417ae58a7e72a4e,0,1,1,1,649,51
f37fd7a7a372a0db487f1604907ba474476150db,1c14cd6c8bd7fc6aeb88101cf147e7eab4d7825b,0,1,1,1,452,84
934ef1d4c223358b987cb2e2121234608d34f1f1,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,0,0,1,1,1097,43123
934ef1d4c223358b987cb2e2121234608d34f1f1,b91396be8eac3dc57ab1dbd2d3bb27c791d88169,0,1,0,0,39,485
e6e71a49531253d34e0b8ac213f7bd4077588240,1e71df5399e4c94511e587fa368e7c57a537dc91,0,1,1,1,161,96
00adabc20dfcffb379b7f0b06fa2729ae1bff2a0,cfe3b75cb010653ea5dfcea74bc8a36911587504,0,1,1,1,1133,48
3851462b80be1fb7da328b364014b06cc1a85f2f,acbddd26413a20afe48ca6ad681c9229933ba848,0,1,1,1,207,26
241f4d29b2caab806c35ce7b3ee1d1a7e8881cd2,11638b7824179b1dd515bd826f5dd6ec822cb45c,0,1,1,1,53,14
cd3bfe64d412a75aa894ff82db684f25d5ddc68b,f37fd7a7a372a0db487f1604907ba474476150db,0,1,1,1,78,6
4d6d4b54d67478623b58f5f6c0eca49401b5b4f1,203dba271b6128f03c99b1ce2f573a316adb4e4e,0,1,1,1,780,12
60f2e45d2d9a87c5421b74bc1450009353ccab13,93c0a46a1d872d3aac1227b58eba5114dba13db7,0,1,1,1,285,43
2ebbbc51456bf54060124fe5a83c5be391c0d1b7,d0883c8cc74ba7253123cfe482ad993647b6693a,1,1,1,1,8,64
7d8190f56e1501baf6b5d049a7c50ea85d270657,c313a1045db0a81a704df14f5da60f3690441fbf,0,1,1,1,1,11
ce0f244c543424192c67607d7900e98189e4b4bb,9162cb8abe8b1e48ca454cfddcceebd25ccc3dbd,0,1,1,1,10,125
a42b61fa858020f6dfa1d92d9d381ac15e44402f,5466d0a06382892106da7e237f3330b43a60cc95,0,1,1,1,13,76
7325189890d3f2ff5f4ff8f5acb594cbd7ed6fe3,0dc011c40c5929023e59daafbd94c0d17b0b7d9b,1,1,1,1,354,34
c6f99c3a8421294dd785bae21f0b9c1d599c7eed,e944b68e8cb855f626d6678df31569a80fe0cc9e,0,1,1,1,3,23
c6f99c3a8421294dd785bae21f0b9c1d599c7eed,3308137d8d6c0c83c411e47f4d0ceaadb561225b,0,0,0,0,2,4
8e3cb7bd9dfc890a973a47b8de959b9eaf2aa529,e944b68e8cb855f626d6678df31569a80fe0cc9e,0,1,1,1,4,23
8e3cb7bd9dfc890a973a47b8de959b9eaf2aa529,3308137d8d6c0c83c411e47f4d0ceaadb561225b,0,0,0,0,3,4
8e3cb7bd9dfc890a973a47b8de959b9eaf2aa529,c6f99c3a8421294dd785bae21f0b9c1d599c7eed,0,0,0,0,1,6
feeebfbc51962b0029e9d1b316187c6da0fbfed3,55f50ca4d1561111c30f648dea1fa9551cb38a5c,0,1,1,1,1,4
277abbfe7b0190197b5eae278a4848f945fcf4e5,b61eacd3c5d00727f1f3b6a06e4683dfbd8f7849,1,1,1,1,248,1
043a986ba906129f3ffcd6f7e2c5371ae5248a85,7640e5310219577ab4a9f8ea3b2683623632fc3b,0,1,1,1,1,4
4b3fa413a166e6f3a77cc538417ce4b8ea0dceea,46d05b1191d2035657ca3bd3dc24967b4706bd74,0,1,1,1,823,68
02de96f012cc535659eb26b79b9827d6e1f7eb7d,d76262731237365198ddd84216d108da96820055,0,0,0,0,841,96
02de96f012cc535659eb26b79b9827d6e1f7eb7d,b91396be8eac3dc57ab1dbd2d3bb27c791d88169,0,0,0,0,185,485
02de96f012cc535659eb26b79b9827d6e1f7eb7d,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,0,0,1,1,1243,43123
02de96f012cc535659eb26b79b9827d6e1f7eb7d,d17bd176a2dd69b7f94b3cd0aa5b552a7fd239e8,0,1,0,0,60,277
760cdd35c9939906d0297a8214cfa9b2eb187be2,3c1e0f0a8cf693c0e510ff8749b201d14f7ab9b8,1,1,1,1,420,419
93eb6a5637f67df55f47ccf8181ee31aefc38334,80f1590265e2c721707aef471cca995c4a7567a8,0,1,1,1,597,779
7f3d4f0340e3df266ae0434662d6650fa9eedbd7,2ee66262db9fb91b0d0e9d64cefeb223074f8e05,0,1,1,1,693,723
adfb5f1eaeef9ef4c9a7d29d46d6c74213e95241,6269cbf482fefcfbc0bec1e6a8b0f027f43f060a,0,1,1,1,51,46
6a8542a6e9879260d19ee97f259c615ffb4c02b1,ce0f244c543424192c67607d7900e98189e4b4bb,0,1,1,1,71,20
3c5710193c2a0947ddf8c05f920edbdbc4d66859,9a4a8aa71a0ce5a255dfba533fec3ff885a7d708,0,1,0,0,1,30
3c5710193c2a0947ddf8c05f920edbdbc4d66859,ed54fff2046fe6093078f625280725fcb19b9b33,0,0,1,1,867,210
814faed08f5d691f534063be8ce573448542f912,bb3bd76fe90cc02027cf9b863bcc9bc0a86ca37e,0,1,1,1,875,539
6bd9f35bf3bb353a0542d33fafa9405f0a0e9843,eab1f4d36624107661a94d058e06277e51edaf49,0,1,1,1,6,617
2b0dc71e3d9a3396fd024c5f8d85c219c5b87aee,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,0,1,1,1,1325,43123
e35f4c29bb378d58c283630f54da590c020310e9,ecf9f8ef6d1b075bb3cbbc6896b1b8f2766670d1,0,1,1,1,1,6
411f0bd7c36e7a77a9265681663c8ef5bfedbc8c,d197992dc8c89badf203face197ea03f545703ea,0,1,1,1,133,6
79b00591f162a9edaa761058ce40bbea0b2bbd08,874122bad4f0b5f616171cd680ca3b566096c374,0,1,1,1,22,12
17f14d523becb1823ce471605ad5eea3080320d8,f03d6e212a8ec18c56d26b431e2005ec401efccb,0,1,1,1,1,4
1c90172cd0e0760b2bb46454768c169dc7a390be,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,0,0,1,1,1381,43123
1c90172cd0e0760b2bb46454768c169dc7a390be,92b440b1d7adee824727a74e3f951e8b0762c738,0,1,0,0,12,1811
261926303d61b9881670e4ebb8f7a93544c85d14,2ee66262db9fb91b0d0e9d64cefeb223074f8e05,0,1,0,1,819,723
261926303d61b9881670e4ebb8f7a93544c85d14,75ce576d3daec14fd0214e33904a288fa319426c,0,0,0,0,855,26
261926303d61b9881670e4ebb8f7a93544c85d14,a4123a069ef05b6fdbb065d060baee47a61ec3ec,0,0,1,0,995,20
e244df510dc7b55c3bc7ac6bfe67a8f20cce2e41,23eac0bbbb3a22b9d15bd68dd36e7a32f03ea7be,0,1,1,1,239,62
f0b5219df90d1e15a75130a6564390fd7c90b810,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,0,0,1,1,1395,43123
f0b5219df90d1e15a75130a6564390fd7c90b810,955b472f8bd56c947f146b8b3d20b905fbc8b413,1,0,0,0,1353,111
f0b5219df90d1e15a75130a6564390fd7c90b810,b46b6a8db90c2316c3e9e7d77ab6d620a6b4f775,0,1,0,0,573,14
4de2d39f63965e82e88b12a7bc668fea20fbe7dc,b3e0dc47a87220fd3e7a69d14b5a3556e2a834f3,0,0,0,1,1214,653
4de2d39f63965e82e88b12a7bc668fea20fbe7dc,3eaed5a122a050a6a2852b9f5348685373a9a6f7,0,0,1,0,1222,559
4de2d39f63965e82e88b12a7bc668fea20fbe7dc,62f7cd213f32d2c218512a04491d6f3e9b70dff2,0,1,0,0,455,2
ea40a6aedd7965a33e9504b9d3926481e7628d90,fdfd7c1853e355939a42b369cfa48b61b2fedd41,0,1,1,1,5,11
1e980a146f2e500c4beaac2240b0a072eedb70d5,cc005668b56028ab35353bc2d671e9fb59d208f8,1,1,1,1,67,191
70a0746e9f9877c69edc6a2ef7716c928b71841b,916ee6b3946dc2e79a7a1f932272c31d6936bf9f,0,0,0,0,353,37
70a0746e9f9877c69edc6a2ef7716c928b71841b,089a494a1f0cc1892f1525fd746bac10c5a55175,0,1,0,0,30,364
70a0746e9f9877c69edc6a2ef7716c928b71841b,c8886a0424c426818566c21d5a69c4cb8f5d41e3,1,0,1,1,804,613
4f57515f918d519bbd7894d88ea606de4ec07884,089a494a1f0cc1892f1525fd746bac10c5a55175,0,1,0,0,39,364
4f57515f918d519bbd7894d88ea606de4ec07884,c8886a0424c426818566c21d5a69c4cb8f5d41e3,1,0,1,1,813,613
4f57515f918d519bbd7894d88ea606de4ec07884,9b3342ed3425ae89007811dd8b5b2b20918ad6d4,0,0,0,0,40,159
b4f4f10478c4b552b6cf98d9c6f2709316b9e4fa,ee0a4acfac483e0a69a4c8062bbd9331ba88aa3e,0,1,1,1,63,12
e2f094614f8e8dd5111f19690ad32cea00d407f2,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,0,0,1,1,1403,43123
e2f094614f8e8dd5111f19690ad32cea00d407f2,adffa9b0f4128ca4832ddd03fdeca2c9fe434689,0,1,0,0,832,1118
3c40fb2e010a6b7ec8eaa510ad87d4838eea7609,bdf2a9bb124b8fc34120949b322202497741f239,0,1,1,1,861,368
f5a48f1ff4a06ed5d281b51a9ed422414f007cb2,6fae670d192ee83a47d1e19b6502f67b17f6a8b3,0,1,0,0,83,61
f5a48f1ff4a06ed5d281b51a9ed422414f007cb2,e78d580c06ddb5cdcc1db1fd94007c2b7a55d871,0,0,1,1,543,288
f5a48f1ff4a06ed5d281b51a9ed422414f007cb2,b0431a51ca6dd4404c5e19c632b00abe3b3082a1,0,0,0,0,84,209
73d9d286ee84770c10fd84022fde92bd2efc8eaa,a2ecee5353d39be57ca49c6132eb0ca45d5be254,0,1,1,1,37,77
f71dbab31a9c915dc0b7533ac1c8abab3e627dfc,a2ecee5353d39be57ca49c6132eb0ca45d5be254,0,1,1,1,38,77
3d47177596e9782de36a5cd7065e01c69897b2bb,d14ce00dc30889e5e9ecf3b28187101510647664,0,1,1,1,7,40
ad6a982cd0b6236aa242744ada44b8c882136d1f,780442f0b35e0e332067efcd4924b139c9c0d2f2,0,1,1,1,669,141
124096a9fedadbd488bf8de3e767b1c9f9bd0b2f,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,0,1,1,1,1532,43123
f62ec225e09944d9e2c04cf1bfe97ded1f41c90d,9420e86480ddbf93515864ca66ea5782f3ad9d98,0,1,1,1,1,2
977b60c1ed941869d121e9f44a4019d649ed73c5,bb3bd76fe90cc02027cf9b863bcc9bc0a86ca37e,0,1,1,1,1122,539
fd02f2c1cdc026fa9abd192bd6b972eb2a22c57e,80d7d2d0f8ec0f4f1f3c2dbe613f36bda572ce11,0,1,0,1,108,543
fd02f2c1cdc026fa9abd192bd6b972eb2a22c57e,cbd6d8a46c82e6f45cc248d7c5dc6170a81677b8,0,0,1,0,192,4
76a7e2de752446194ae12db26ebdbbca407484a6,9162cb8abe8b1e48ca454cfddcceebd25ccc3dbd,0,1,1,1,342,125
c72e9068418680c447ed029a894e6209d809776e,80d7d2d0f8ec0f4f1f3c2dbe613f36bda572ce11,0,1,1,1,122,543
4f53f587544a290dd20926700eba87e375ff06c6,24f6bed8552684a99513d3b94067bf88603fdde1,0,1,1,1,757,218
79beb71d69c8c0c6c6c3ee432f9d7c335ed3157a,80d7d2d0f8ec0f4f1f3c2dbe613f36bda572ce11,0,1,1,1,153,543
4440486a24ac0fb3bfe0c9181b849dc36237ed43,71b585325ce7abc149fe848bb3fe119488ad8c3e,0,1,1,1,7,147
b1a949ed455dbecc1d7c868d723c76576ae713f9,7675611e5f8b89e5e304acceaa645879b45111e1,0,1,0,1,211,61
b1a949ed455dbecc1d7c868d723c76576ae713f9,595b4824787ea20a2ec46194ea7f068ddeaf391f,0,0,1,0,654,20
2521b4770708e5cd2bd9f0b04d1d8aec621d613e,7b047111a0584d5a730764ff33fa37a74fc7b5fc,0,1,1,1,2,132
91ef878ca864a74571f525dd3b14445ef059fec4,7b047111a0584d5a730764ff33fa37a74fc7b5fc,0,1,1,1,3,132
97518fd664f6cab1398e500eb5edccc9f755ff74,364d6029b6e095eeee31525c291b0181d0a78f1a,0,1,1,1,903,910
4aececb645c041532b17eea50c94c0500d7be48f,30672654c5b184a14fccbc869892846b238c2bd5,1,1,1,1,335,48
526be1570e1c08c381d88e7c54703b9f8356cb1e,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,0,0,1,1,1623,43123
526be1570e1c08c381d88e7c54703b9f8356cb1e,d9e99d468851a5e0c23c8d205bd953ee67819231,0,0,0,0,1271,659
526be1570e1c08c381d88e7c54703b9f8356cb1e,95cb79a93e0856a495e7991af0b6c2ffef0a9f93,1,1,0,0,110,295
526be1570e1c08c381d88e7c54703b9f8356cb1e,fce57abeca1d8388baaaac8511540aed486177dc,0,0,0,0,994,656
526be1570e1c08c381d88e7c54703b9f8356cb1e,80d7d2d0f8ec0f4f1f3c2dbe613f36bda572ce11,0,0,0,0,200,543
989eb2e7d9d0f58030e1514959113649c6e1a38b,a4123a069ef05b6fdbb065d060baee47a61ec3ec,0,0,0,0,1236,20
989eb2e7d9d0f58030e1514959113649c6e1a38b,2ee66262db9fb91b0d0e9d64cefeb223074f8e05,0,0,0,1,1060,723
989eb2e7d9d0f58030e1514959113649c6e1a38b,d96c6914c7ed4efdabea8edc11d0c8ba64acb42b,0,1,0,0,82,101
989eb2e7d9d0f58030e1514959113649c6e1a38b,fce57abeca1d8388baaaac8511540aed486177dc,0,0,0,0,994,656
989eb2e7d9d0f58030e1514959113649c6e1a38b,8bc2abd367232eca66e4d38ff63b335c8cf23c45,0,0,0,0,1302,42
989eb2e7d9d0f58030e1514959113649c6e1a38b,b0431a51ca6dd4404c5e19c632b00abe3b3082a1,0,0,0,0,291,209
989eb2e7d9d0f58030e1514959113649c6e1a38b,261926303d61b9881670e4ebb8f7a93544c85d14,0,0,0,0,241,18
989eb2e7d9d0f58030e1514959113649c6e1a38b,3373572e15c00b2dab9f005a85bb420fae107b2b,0,0,1,0,1347,173
d300df51e1003ca293f269b5f04bd8eeeaec7eb4,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,0,0,1,1,1611,43123
d300df51e1003ca293f269b5f04bd8eeeaec7eb4,bdf2a9bb124b8fc34120949b322202497741f239,0,1,0,0,1045,368
4894055114bd0c140189270a6aab93c4adf71959,955b472f8bd56c947f146b8b3d20b905fbc8b413,1,1,1,1,1590,111
d8e9eb978b3b2bbee7bfaf94dccb25fc8a3fd8ec,3c1e0f0a8cf693c0e510ff8749b201d14f7ab9b8,1,1,1,1,805,419
cf1089fa0e344206eb9c1501f055178812285408,59f72bd9916af0ff2c90bb6cadf69176d3ae5d5e,0,1,1,1,343,136
5d7563f7060df9f9983e69efcece473991a92147,00f2a053f0fd4a3923eafe7b4a27450da3bdbe9c,0,1,1,1,6,46
f1b7db9aef57d5b2a9264b51e4303540772f847f,bff9731b66093239dc0408fb1d83df423925b6f9,0,1,0,0,1,57
f1b7db9aef57d5b2a9264b51e4303540772f847f,7675611e5f8b89e5e304acceaa645879b45111e1,0,0,1,1,271,61
f7949c1c23cc150cbf51155e0e479e26e53a37c4,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,0,1,1,1,1654,43123
98432365d997346143ae96d29f17b12929c101a2,60099341766faf7dd9409f1f660b8edb974a8b0e,0,1,1,1,1212,372
cd2aecc3777d39a8844ab1f72fe6c40d65317872,70a0746e9f9877c69edc6a2ef7716c928b71841b,0,0,0,0,152,16
cd2aecc3777d39a8844ab1f72fe6c40d65317872,c16b5659a0323572b2cd404f6356c7b38e38b038,0,0,0,0,13,183
cd2aecc3777d39a8844ab1f72fe6c40d65317872,37cde3d864406f2af65dc03eae45a216ea969600,0,0,1,1,1449,385
cd2aecc3777d39a8844ab1f72fe6c40d65317872,7df127db31c7429cf461138b9e82c82eb78cec17,0,0,0,0,567,42
cd2aecc3777d39a8844ab1f72fe6c40d65317872,260d90ba029483c4d2bca77ad89abf8d16e7d545,0,0,0,0,1062,209
cd2aecc3777d39a8844ab1f72fe6c40d65317872,346c8f5e6efb16912000448961bc7b466bcf5659,0,0,0,0,369,38
cd2aecc3777d39a8844ab1f72fe6c40d65317872,089a494a1f0cc1892f1525fd746bac10c5a55175,0,0,0,0,182,364
cd2aecc3777d39a8844ab1f72fe6c40d65317872,4f57515f918d519bbd7894d88ea606de4ec07884,0,0,0,0,143,27
cd2aecc3777d39a8844ab1f72fe6c40d65317872,526be1570e1c08c381d88e7c54703b9f8356cb1e,0,1,0,0,1,170
57bf7d21f3425608f4c9fb713413a465a656c07e,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,0,1,1,1,1666,43123
77c53dd5d4eb258c93d654ae6d75f8830d0fb56e,f1b7db9aef57d5b2a9264b51e4303540772f847f,0,1,1,1,23,12
97307593228bd537c2db3a8be0807cad4fb27033,4cbc4b58f6c10a2557b0da4dc519c932f167efe3,1,1,0,1,49,83
97307593228bd537c2db3a8be0807cad4fb27033,4a5a6ad733a546f933c8096932fb87b47bc335da,1,0,0,0,77,22
97307593228bd537c2db3a8be0807cad4fb27033,1e980a146f2e500c4beaac2240b0a072eedb70d5,0,0,1,0,225,30
2435b66840179a62826f917ea811c512a5e6abc3,8fda12774832c9d0a8f72370fb872d9bed661c18,0,1,1,1,454,2
5f941628e09b72b9c2be33466973730148745fd6,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,0,1,1,1,1716,43123
e9e44773ee5d4fddb1ebb1924953a255f79642ee,aaada5e212136450c7c2fd657b20026257a939c7,0,1,1,1,62,47
26fb009e0cc59e55b7157047c81534551a70bc0d,1a39c3143cf5831e4a7f4d2f1a7dc32b33b41299,0,1,1,1,29,5
42e65ddb3ec0433a460dc4e72834a1ca02e0b60f,dd614390614426d7011442d07900eb40c0753bce,0,1,1,1,1391,548
6e5956195d684cec2c3a78de86fdb8d1a50dc75a,adfb5f1eaeef9ef4c9a7d29d46d6c74213e95241,0,0,0,0,480,8
6e5956195d684cec2c3a78de86fdb8d1a50dc75a,c215bc3cd4848ea1d660caed5d63ae920a82aa0f,0,1,0,0,479,4
6e5956195d684cec2c3a78de86fdb8d1a50dc75a,6269cbf482fefcfbc0bec1e6a8b0f027f43f060a,0,0,0,0,531,46
6e5956195d684cec2c3a78de86fdb8d1a50dc75a,9162cb8abe8b1e48ca454cfddcceebd25ccc3dbd,0,0,1,1,535,125
6e5956195d684cec2c3a78de86fdb8d1a50dc75a,0b97c6438e0f41a96fabf745147c314f8a591daa,0,0,0,0,530,1
6e5956195d684cec2c3a78de86fdb8d1a50dc75a,9fdf5899761b3ceaae6ef274365bba35c6428dea,0,0,0,0,526,8
35d9286781cce05e9862d5bc7c63233dbcc815b4,5ef3c1b09b486d711b556655c28b93e207a90399,0,1,0,0,1164,114
35d9286781cce05e9862d5bc7c63233dbcc815b4,adffa9b0f4128ca4832ddd03fdeca2c9fe434689,0,0,1,1,1178,1118
8f298fbd693c93ec4e5f46eaf29675e01114d0a3,e6e71a49531253d34e0b8ac213f7bd4077588240,0,1,0,0,639,18
8f298fbd693c93ec4e5f46eaf29675e01114d0a3,1e71df5399e4c94511e587fa368e7c57a537dc91,0,0,1,1,800,96
5abcce534382d85887f3d33475e8e54e3b5d8457,d6afb5285e35ccd896361a181bb89b52b37ef570,0,1,0,0,242,2
5abcce534382d85887f3d33475e8e54e3b5d8457,b70c3ef4bb8e25fe93bc3e173b6fd3a924a049ba,0,0,1,1,244,37
5abcce534382d85887f3d33475e8e54e3b5d8457,423380f9c3dd3d9b2bc37152e6b5a6648bbe857e,0,0,0,0,243,8
cda1d8c779f589639fa8d33dbb63b6ec1b0edfce,79c9025f176d289336f9d8bb1028976b6cef3af5,0,1,1,1,353,65
49ddf905b18c8de5dced5cb2bf83008429ec1f25,f368f18b619d3e7182a1155deaa7e561273aec58,0,1,1,1,159,346
123ed1f4425230aa336a7ea616064e8cdbd9dfd9,5abcce534382d85887f3d33475e8e54e3b5d8457,0,1,1,1,41,82
b65f5a4d3091cce5838e1eefcc94dc3a336c3ca9,9ac27cb551b85293d03d334363acd7cf9c77813a,0,1,1,1,43,931
f66f8f03102d6af083890d11dbeff7dd02db093e,f368f18b619d3e7182a1155deaa7e561273aec58,0,1,1,1,181,346
2013db23d3d75dc9a50caebe5a07d793d4fd8258,e872cd0a7c0e88fa29b0e23f46717c6741c01000,0,1,1,1,1,399
1e7bdc79e1f76678ee15b19d40545fc5ac64158d,933681b42c7d27f3d2707adf01c8c83fb92fa2b7,0,1,1,1,189,2
0d4213001b654d52c03c5385be52342fd9a84090,78ac842b4ab90651652e02d900d49c37d123286b,0,1,1,1,4,86
827c44fcd332443d8ac615d7f70895c6edda1b10,9ef4e74ba2b3a494757b39b41b1ef99280bc5f83,0,0,0,0,1226,185
827c44fcd332443d8ac615d7f70895c6edda1b10,946029c9217362cd6cd638c967e9b31659983c22,0,0,1,1,1400,589
827c44fcd332443d8ac615d7f70895c6edda1b10,9e1c6950b1c216e504725ed2d7ae46e93d69d1df,0,1,0,0,137,29
2f0bb69708e224fb7b6eb90766578841112a22d2,d853c8568ed870340984b8a86281158f888c8593,0,1,1,1,773,150
ea803c47ba2bc1ed5df8df87319fc82ec97935db,cadd6cbb6c8bf33e87f6d85d97aff2cd5e83f87e,0,1,1,1,2,61
c2904b978ed95515479fdc52c32c71fc42fb8e81,8122cadeb492b7bbd4014eb13e23654530ef1290,0,1,1,1,1,91
2900997b5f1df0fac6ba06c891b92b08eed62783,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,0,1,1,1,1886,43123
61c287c5eac00d987644076afd95810448c33774,cffb11548082b0c729607c7ce13b886598cb2aad,0,1,1,1,793,24
a6c1b91c7d36bb59d900a66329bbe1baa3887cb7,5049fc6b059e25ebad4dc4fe9a2d3c0dd4794ea3,0,1,1,1,4,95
6b78cfb0f405433bccb909de48a1751ad5ac239e,4a0456fb8e41e54d9c6ebf4ff0d7f942d7aa27f9,0,1,1,1,1669,11
2f6656e3e9512c0e547828f73c3cadf5dfadcabc,a0ecf472421937545ff5843b5fee6ba5e6991685,0,1,1,1,1,169
6203e53d16be80db5661f5bd51947fec0dc083fb,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,0,0,1,1,1928,43123
6203e53d16be80db5661f5bd51947fec0dc083fb,01b4b23118e6a55d5cbd93a27b7c99f49e7521e0,0,1,0,0,614,44
3fe9f9f336255bcf67f5a6551317545d35b4b283,b713c2c6968d7513305ea5285825698c2eab90c5,1,0,1,0,418,76
3fe9f9f336255bcf67f5a6551317545d35b4b283,2cac321b2704ea1356c8657f79a2b2bc4dab3927,0,1,0,1,328,770
1d27770b406c950af1ba6275f4625c1a9a6c8671,2435b66840179a62826f917ea811c512a5e6abc3,0,1,1,1,239,2
9c87aef67f874afc24b3ebaa6f9b71f5fb85dc9b,6666538316c0a7384b4ceca01aa364c9f615c9d0,0,1,1,1,4,32
aa70419f9da827683954a6562104cc9ebfbde7ab,adcbf0806ccee3cfa5de65bc45833223df5a6ec5,0,1,1,1,137,87
